Tournament,Stage,Match Type,Match Name,Map,Round Number,Eliminator Team,Eliminator,Eliminator Agent,Eliminated Team,Eliminated,Eliminated Agent,Kill Type
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,12,Mega Minors,mada,waylay,MIBR,aspas,waylay,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,12,Mega Minors,mada,waylay,MIBR,cortezia,viper,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,12,Mega Minors,mada,waylay,MIBR,xenom,omen,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,30,Mega Minors,mada,waylay,MIBR,artzin,kayo,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,30,Mega Minors,mada,waylay,MIBR,Verno,sova,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,30,Mega Minors,mada,waylay,MIBR,xenom,omen,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,25,Mega Minors,skuba,viper,MIBR,Verno,sova,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,25,Mega Minors,skuba,viper,MIBR,artzin,kayo,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,21,Mega Minors,skuba,viper,MIBR,artzin,kayo,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,21,Mega Minors,skuba,viper,MIBR,aspas,waylay,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,21,Mega Minors,skuba,viper,MIBR,xenom,omen,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,29,Mega Minors,skuba,viper,MIBR,aspas,waylay,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,29,Mega Minors,skuba,viper,MIBR,artzin,kayo,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,29,Mega Minors,skuba,viper,MIBR,Verno,sova,3k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,21,Mega Minors,skuba,viper,MIBR,aspas,waylay,1v2
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,21,Mega Minors,skuba,viper,MIBR,xenom,omen,1v2
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,6,Mega Minors,Ethan,kayo,MIBR,artzin,kayo,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,6,Mega Minors,Ethan,kayo,MIBR,aspas,waylay,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,11,Mega Minors,Ethan,kayo,MIBR,artzin,kayo,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,11,Mega Minors,Ethan,kayo,MIBR,Verno,sova,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,27,Mega Minors,Ethan,kayo,MIBR,Verno,sova,2k
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,Corrode,27,Mega Minors,Ethan,kayo,MIBR,aspas,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Paper Rex,Jinggg,sage,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Paper Rex,Jinggg,sage,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,20,Paper Rex,Jinggg,sage,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,20,Paper Rex,Jinggg,sage,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,13,Paper Rex,Jinggg,sage,Team Heretics,MiniBoo,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,13,Paper Rex,Jinggg,sage,Team Heretics,RieNs,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,13,Paper Rex,Jinggg,sage,Team Heretics,benjyfishy,cypher,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,12,Paper Rex,f0rsakeN,omen,Team Heretics,Wo0t,jett,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,12,Paper Rex,f0rsakeN,omen,Team Heretics,Boo,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,14,Paper Rex,f0rsakeN,omen,Team Heretics,Wo0t,jett,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,14,Paper Rex,f0rsakeN,omen,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,20,Paper Rex,f0rsakeN,omen,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,20,Paper Rex,f0rsakeN,omen,Team Heretics,Boo,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,7,Paper Rex,f0rsakeN,omen,Team Heretics,MiniBoo,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,7,Paper Rex,f0rsakeN,omen,Team Heretics,benjyfishy,cypher,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,7,Paper Rex,f0rsakeN,omen,Team Heretics,RieNs,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Paper Rex,f0rsakeN,omen,Team Heretics,MiniBoo,yoru,5k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Paper Rex,f0rsakeN,omen,Team Heretics,RieNs,sova,5k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Paper Rex,f0rsakeN,omen,Team Heretics,Boo,omen,5k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Paper Rex,f0rsakeN,omen,Team Heretics,benjyfishy,cypher,5k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Paper Rex,f0rsakeN,omen,Team Heretics,Wo0t,jett,5k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Paper Rex,d4v41,vyse,Team Heretics,Wo0t,jett,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Paper Rex,d4v41,vyse,Team Heretics,Boo,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,19,Paper Rex,d4v41,vyse,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,19,Paper Rex,d4v41,vyse,Team Heretics,Wo0t,jett,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,23,Paper Rex,d4v41,vyse,Team Heretics,Boo,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,23,Paper Rex,d4v41,vyse,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Paper Rex,d4v41,vyse,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Paper Rex,d4v41,vyse,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,9,Paper Rex,d4v41,vyse,Team Heretics,Wo0t,jett,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,9,Paper Rex,d4v41,vyse,Team Heretics,Boo,omen,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,9,Paper Rex,d4v41,vyse,Team Heretics,RieNs,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Paper Rex,d4v41,vyse,Team Heretics,Wo0t,jett,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Paper Rex,d4v41,vyse,Team Heretics,RieNs,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Paper Rex,d4v41,vyse,Team Heretics,benjyfishy,cypher,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Paper Rex,d4v41,vyse,Team Heretics,RieNs,sova,1v2
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Paper Rex,d4v41,vyse,Team Heretics,benjyfishy,cypher,1v2
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,8,Paper Rex,PatMen,sova,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,8,Paper Rex,PatMen,sova,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Paper Rex,PatMen,sova,Team Heretics,Wo0t,jett,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Paper Rex,PatMen,sova,Team Heretics,Boo,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,6,Paper Rex,PatMen,sova,Team Heretics,RieNs,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,6,Paper Rex,PatMen,sova,Team Heretics,Boo,omen,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,6,Paper Rex,PatMen,sova,Team Heretics,Wo0t,jett,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Paper Rex,PatMen,sova,Team Heretics,Boo,omen,1v1
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,9,Paper Rex,something,yoru,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,9,Paper Rex,something,yoru,Team Heretics,MiniBoo,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,10,Paper Rex,something,yoru,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,10,Paper Rex,something,yoru,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,19,Paper Rex,something,yoru,Team Heretics,RieNs,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,19,Paper Rex,something,yoru,Team Heretics,benjyfishy,cypher,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,14,Paper Rex,something,yoru,Team Heretics,MiniBoo,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,14,Paper Rex,something,yoru,Team Heretics,benjyfishy,cypher,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,14,Paper Rex,something,yoru,Team Heretics,Boo,omen,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,17,Paper Rex,something,yoru,Team Heretics,MiniBoo,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,17,Paper Rex,something,yoru,Team Heretics,Wo0t,jett,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,17,Paper Rex,something,yoru,Team Heretics,benjyfishy,cypher,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,17,Paper Rex,something,yoru,Team Heretics,RieNs,sova,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Team Heretics,Boo,omen,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,11,Team Heretics,Boo,omen,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,15,Team Heretics,Boo,omen,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,15,Team Heretics,Boo,omen,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Team Heretics,Boo,omen,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,24,Team Heretics,Boo,omen,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,4,Team Heretics,RieNs,sova,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,4,Team Heretics,RieNs,sova,Paper Rex,PatMen,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,RieNs,sova,Paper Rex,something,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,RieNs,sova,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,21,Team Heretics,RieNs,sova,Paper Rex,something,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,21,Team Heretics,RieNs,sova,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Team Heretics,RieNs,sova,Paper Rex,PatMen,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Team Heretics,RieNs,sova,Paper Rex,something,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,22,Team Heretics,RieNs,sova,Paper Rex,d4v41,vyse,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,1,Team Heretics,MiniBoo,yoru,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,1,Team Heretics,MiniBoo,yoru,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,2,Team Heretics,MiniBoo,yoru,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,2,Team Heretics,MiniBoo,yoru,Paper Rex,PatMen,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,3,Team Heretics,MiniBoo,yoru,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,3,Team Heretics,MiniBoo,yoru,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,12,Team Heretics,MiniBoo,yoru,Paper Rex,f0rsakeN,omen,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,12,Team Heretics,MiniBoo,yoru,Paper Rex,PatMen,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,2,Team Heretics,Wo0t,jett,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,2,Team Heretics,Wo0t,jett,Paper Rex,something,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,8,Team Heretics,Wo0t,jett,Paper Rex,something,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,8,Team Heretics,Wo0t,jett,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,21,Team Heretics,Wo0t,jett,Paper Rex,d4v41,vyse,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,21,Team Heretics,Wo0t,jett,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,10,Team Heretics,Wo0t,jett,Paper Rex,f0rsakeN,omen,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,10,Team Heretics,Wo0t,jett,Paper Rex,d4v41,vyse,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,10,Team Heretics,Wo0t,jett,Paper Rex,something,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,15,Team Heretics,Wo0t,jett,Paper Rex,f0rsakeN,omen,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,15,Team Heretics,Wo0t,jett,Paper Rex,PatMen,sova,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,15,Team Heretics,Wo0t,jett,Paper Rex,something,yoru,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,f0rsakeN,omen,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,something,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,PatMen,sova,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,Jinggg,sage,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,Jinggg,sage,1v2
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,18,Team Heretics,Wo0t,jett,Paper Rex,PatMen,sova,1v2
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Team Heretics,benjyfishy,cypher,Paper Rex,Jinggg,sage,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Ascent,16,Team Heretics,benjyfishy,cypher,Paper Rex,PatMen,sova,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,2,Paper Rex,Jinggg,raze,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,2,Paper Rex,Jinggg,raze,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,3,Paper Rex,Jinggg,raze,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,3,Paper Rex,Jinggg,raze,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,10,Paper Rex,Jinggg,raze,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,10,Paper Rex,Jinggg,raze,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,20,Paper Rex,Jinggg,raze,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,20,Paper Rex,Jinggg,raze,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,21,Paper Rex,Jinggg,raze,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,21,Paper Rex,Jinggg,raze,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,21,Paper Rex,f0rsakeN,brimstone,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,21,Paper Rex,f0rsakeN,brimstone,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,17,Paper Rex,f0rsakeN,brimstone,Team Heretics,MiniBoo,waylay,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,17,Paper Rex,f0rsakeN,brimstone,Team Heretics,Boo,brimstone,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,17,Paper Rex,f0rsakeN,brimstone,Team Heretics,RieNs,fade,3k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,6,Paper Rex,f0rsakeN,brimstone,Team Heretics,Boo,brimstone,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,6,Paper Rex,f0rsakeN,brimstone,Team Heretics,Wo0t,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,6,Paper Rex,f0rsakeN,brimstone,Team Heretics,MiniBoo,waylay,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,6,Paper Rex,f0rsakeN,brimstone,Team Heretics,RieNs,fade,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,11,Paper Rex,f0rsakeN,brimstone,Team Heretics,MiniBoo,waylay,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,11,Paper Rex,f0rsakeN,brimstone,Team Heretics,Wo0t,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,11,Paper Rex,f0rsakeN,brimstone,Team Heretics,Boo,brimstone,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,11,Paper Rex,f0rsakeN,brimstone,Team Heretics,RieNs,fade,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,2,Paper Rex,d4v41,viper,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,2,Paper Rex,d4v41,viper,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,5,Paper Rex,d4v41,viper,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,5,Paper Rex,d4v41,viper,Team Heretics,Wo0t,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,7,Paper Rex,d4v41,viper,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,7,Paper Rex,d4v41,viper,Team Heretics,Wo0t,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,14,Paper Rex,d4v41,viper,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,14,Paper Rex,d4v41,viper,Team Heretics,Wo0t,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,15,Paper Rex,d4v41,viper,Team Heretics,Boo,brimstone,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,15,Paper Rex,d4v41,viper,Team Heretics,benjyfishy,viper,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,15,Paper Rex,d4v41,viper,Team Heretics,Wo0t,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,15,Paper Rex,d4v41,viper,Team Heretics,MiniBoo,waylay,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,1,Paper Rex,PatMen,fade,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,1,Paper Rex,PatMen,fade,Team Heretics,Wo0t,yoru,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,10,Paper Rex,PatMen,fade,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,10,Paper Rex,PatMen,fade,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,9,Paper Rex,PatMen,fade,Team Heretics,Wo0t,yoru,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,9,Paper Rex,PatMen,fade,Team Heretics,benjyfishy,viper,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,9,Paper Rex,PatMen,fade,Team Heretics,MiniBoo,waylay,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,9,Paper Rex,PatMen,fade,Team Heretics,Boo,brimstone,4k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,3,Paper Rex,something,yoru,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,3,Paper Rex,something,yoru,Team Heretics,MiniBoo,waylay,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,5,Paper Rex,something,yoru,Team Heretics,Boo,brimstone,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,5,Paper Rex,something,yoru,Team Heretics,benjyfishy,viper,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,12,Paper Rex,something,yoru,Team Heretics,RieNs,fade,2k
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Bind,12,Paper Rex,something,yoru,Team Heretics,Boo,brimstone,2k
